wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77975.0,0.00056,-0.142968,22.901113,-3.27,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77976.0,0.956,-243.1108,0.013415,-3.26,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77977.0,0.00137,-0.347021,9.360799,-3.25,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77977.0,0.02565,-6.497145,0.499972,-3.25,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77978.0,0.25648,-64.709904,0.050001,-3.24,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77978.0,0.25648,-64.709904,0.050001,-3.24,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77978.0,0.12824,-32.354952,0.100001,-3.24,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77978.0,0.38472,-97.064856,0.033334,-3.24,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77978.0,0.38472,-97.064856,0.033334,-3.24,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77982.0,0.00014,-0.034762,91.596229,-3.18,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77983.0,0.0022,-0.54406,5.828776,-3.17,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77988.0,0.0016,-0.38768,8.014053,-3.11,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,77988.0,0.0016,-0.38768,8.014053,-3.11,2026-09-09T21:50:51.967000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78234.0,0.58783,0.0,0.021745,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78234.0,0.07142,0.0,0.178972,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78234.0,0.37088,0.0,0.034464,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78233.0,0.00019,0.0,67.27542,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78232.0,0.56482,0.0,0.022631,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78232.0,0.00014,0.0,91.303522,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78231.0,0.00149,0.0,8.578964,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78231.0,0.00129,0.0,9.909036,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78231.0,0.01918,0.0,0.666458,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,1.23868,0.0,0.01032,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.51131,0.0,0.025,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.00063,0.0,20.29045,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.00766,0.0,1.668797,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.00077,0.0,16.601277,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.002,0.0,6.391492,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.12804,0.0,0.099836,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.12788,0.0,0.099961,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.07847,0.0,0.162903,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.71015,0.0,0.018,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.19784,0.0,0.064613,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78229.0,0.37933,0.0,0.033699,0,2026-09-09T21:26:00.912000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.03484,-2.12524,0.366966,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.1875,-11.4375,0.068187,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.125,-7.625,0.102281,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.1875,-11.4375,0.068187,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,1.35843,-82.86423,0.009412,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.0022,-0.1342,5.811413,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.5,-30.5,0.02557,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.25568,-15.59648,0.050004,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.19784,-12.06824,0.064623,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Short,78216.0,0.15101,-9.21161,0.084664,-0.78,2026-09-09T21:25:52.858000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.28597,0.0,0.044743,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.246,0.0,0.052013,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.01,0.0,1.279509,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.2412,0.0,0.053048,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.12694,0.0,0.100796,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.115,0.0,0.111262,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.115,0.0,0.111262,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.42633,0.0,0.030012,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.012,0.0,1.066257,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.114,0.0,0.112238,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.06394,0.0,0.200111,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.21316,0.0,0.060026,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.18042,0.0,0.070918,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.42633,0.0,0.030012,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.21316,0.0,0.060026,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.06394,0.0,0.200111,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.04756,0.0,0.26903,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Short,78155.0,0.09905,0.0,0.129178,0,2026-09-09T21:12:40.775000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.4835,-345.8959,0.026464,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.00465,-3.32661,2.751667,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.00041,-0.293314,31.207928,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.00159,-1.137486,8.047327,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.00159,-1.137486,8.047327,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.00128,-0.915712,9.996289,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.06884,-49.248136,0.185869,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.06884,-49.248136,0.185869,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.06884,-49.248136,0.185869,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.06884,-49.248136,0.185869,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.77408,-553.776832,0.01653,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.00154,-1.101716,8.308604,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.24431,-174.779374,0.052373,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.04521,-32.343234,0.283018,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.04521,-32.343234,0.283018,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.04521,-32.343234,0.283018,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.04521,-32.343234,0.283018,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.79578,-569.301012,0.016079,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.33396,-238.914984,0.038314,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.2962,-211.90148,0.043198,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.42633,-304.996482,0.030013,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.42633,-304.996482,0.030013,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.06395,-45.74983,0.200082,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.21316,-152.494664,0.060027,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.21316,-152.494664,0.060027,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.06395,-45.74983,0.200082,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.18045,-129.09393,0.070907,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78154.0,0.01758,-12.576732,0.72783,-9.15,2026-09-09T21:12:33.138000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78872.0,0.49889,0.0,0.025414,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78870.0,0.0483,0.0,0.262507,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78870.0,0.15,0.0,0.084527,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78870.0,0.38037,0.0,0.033334,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.00076,0.0,16.683228,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.00242,0.0,5.239361,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.27438,0.0,0.046211,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.025,0.0,0.50717,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.025,0.0,0.50717,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,1.5,0.0,0.008453,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.82432,0.0,0.015381,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.35,0.0,0.036226,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.66582,0.0,0.019043,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.02583,0.0,0.490873,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.18207,0.0,0.069639,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.02239,0.0,0.566291,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,78869.0,0.02445,0.0,0.518579,0,2026-09-09T16:34:41.099000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.33223,777.617538,0.038278,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.25,585.15,0.050869,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.25,585.15,0.050869,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.12713,297.560478,0.100033,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.31815,744.66189,0.039972,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,1.39574,3266.869044,0.009111,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,1.0,2340.6,0.012717,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.00076,1.778856,16.733086,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.1,234.06,0.127171,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.42376,991.852656,0.03001,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.42376,991.852656,0.03001,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.35268,825.482808,0.036059,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78634.0,0.02579,60.364074,0.493104,29.77,2026-09-09T15:41:35.873000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,0.42628,861.767648,0.029954,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,0.25,505.4,0.051076,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,1.99234,4027.714544,0.006409,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,0.25,505.4,0.051076,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,0.20987,424.273192,0.060842,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,0.5,1010.8,0.025538,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78315.0,0.5,1010.8,0.025538,25.81,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.26049,526.867074,0.049018,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.27734,560.947884,0.04604,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.26049,526.867074,0.049018,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.27734,560.947884,0.04604,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.41851,846.478326,0.03051,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.41851,846.478326,0.03051,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.31568,638.494368,0.040449,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.31568,638.494368,0.040449,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.15939,322.382214,0.08011,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.51075,1033.04295,0.025,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.3111,629.23086,0.041044,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.15939,322.382214,0.08011,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.56143,1135.548318,0.022743,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.56143,1135.548318,0.022743,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.5707,1154.29782,0.022374,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.56143,1135.548318,0.022743,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.08095,163.72947,0.157737,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.42545,860.51517,0.030012,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Close Long,78316.0,0.42545,860.51517,0.030012,25.83,2026-09-09T15:21:41.343000+00:00
0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,BTC,Open Long,77337.0,0.61098,0.0,0.021163,0,2026-09-02T16:12:01.542000+00:00
